 altitude/km, SH+OCS->CS2+OH, OCS+S->CS2+O, CS+SO->CS2+O, OCS+O->CS+O2, OCS+O2->CS+O3, CO+S2->CS2+O, S+SO->S2+O, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, SCSOH->CS2+OH, OCS+HSO2->SCSOH+O2, HO2+SO2->HSO2+O2, H+SO->SH+O, OH+SO->SH+O2, HSO+O2->SH+O3, SO2+OH->HSO+O2, 2O2+SH->HSO+O3, SO+O->S+O2, O2+SO->S+O3, H+SO->S+OH, CO+SO->CS+O2 
          11   2.3960241347695122E-044   7.0315678068782893E-068   1.8420821769887119E-038   7.5946396828852190E-045   3.4765837750706958E-121   7.7346318967479849E-082   3.5410652945540827E-045   6.0776250890782827E-092   3.1768059693721594E-016   0.0000000000000000        0.0000000000000000        1.1671803077108316E-090   8.9355659368291424E-008   0.0000000000000000        5.7108061517583174E-039   4.4886243906156555E-070   3.1829383534013628E-056   1.6839471906612491        8.3745600465478010E-016   1.9317892455713654E-094   1.0678031551129956E-042   3.4265693848431003E-099
          12   8.4041781401696938E-045   3.1985593677141343E-068   2.7037519924254186E-039   6.5978255916121713E-045   6.3083783601183805E-122   1.5277836762462485E-082   3.2715273881875643E-045   9.0356282617126261E-093   2.2100946743492214E-016   0.0000000000000000        0.0000000000000000        6.3844594341535240E-092   4.0286686196307331E-008   0.0000000000000000        5.5322960801760346E-039   9.5567376056966520E-071   9.5299747924777133E-057  0.74309972452726791        1.5091024457196853E-015   7.2708954119803254E-095   9.9811554527216053E-043   1.4773246530055679E-099
          13   3.5013090639625183E-045   9.4446834147482135E-069   2.6698316515666560E-040   5.5230598353238603E-045   1.1222517792390185E-122   1.9796206287044535E-083   2.2106744541462492E-045   1.0928178558144733E-093   1.2290882256981547E-016   0.0000000000000000        0.0000000000000000        1.9602028778593212E-093   1.5338393245114865E-008   0.0000000000000000        5.7126853805490027E-039   2.4744515065795591E-071   2.2343253036817550E-057  0.39545828053991428        2.9530847639174393E-015   3.0237006578867790E-095   6.8246110897550913E-043   6.9451226036716695E-100
          14   1.7072830412892560E-045   1.7237823098531997E-069   2.0581741098502196E-041   4.7118409161615842E-045   1.9442686631594881E-123   1.4268999228156225E-084   1.0083303166857361E-045   1.1251128633979353E-094   6.0878046545092844E-017   0.0000000000000000        0.0000000000000000        3.9938632948451057E-095   5.1848954287356948E-009   0.0000000000000000        6.0633073046289543E-039   7.7874458949678770E-072   4.2991054935297727E-058  0.24858847051531555        6.4327454147535712E-015   1.3375634831474637E-095   3.1501364921205448E-043   3.2344824853096722E-100
          15   8.7595614330195258E-046   1.9342378557602603E-070   1.3573288143717105E-042   3.9329246045800082E-045   3.2792257383184548E-124   5.8542991832020205E-086   2.8900560131182233E-046   1.0768040703787051E-095   2.8164528535139942E-017   0.0000000000000000        0.0000000000000000        6.7336142037621207E-097   1.7486317335617579E-009   0.0000000000000000        6.6065662913498893E-039   2.6756259894188077E-072   7.9133616797835778E-059  0.16632587955180386        1.4015695308118024E-014   5.8887454108249305E-096   9.1381344433969906E-044   1.3887360250701566E-100
          16   6.9649806960414362E-046   3.8657010254389227E-071   9.7907472127487442E-044   4.9436662501130682E-045   2.3170959149481540E-124   3.4128720596917901E-087   1.0118129932615465E-046   3.2931641926693716E-096   1.5322866114552456E-017   0.0000000000000000        0.0000000000000000        2.3967513558518151E-098   6.6465318677408662E-010   0.0000000000000000        9.4674205988642473E-039   2.1826870289047755E-072   2.8018525739126061E-059  0.11675432405591253        3.0861979516561246E-014   7.2890526069221952E-096   3.1992747275593083E-044   1.3918630432802325E-100
          17   5.3456559798044442E-046   8.3104026968032903E-071   7.0803984283825716E-045   6.4246817574448003E-045   1.6196517116833717E-124   1.1684627196006759E-088   3.9786452276683144E-046   1.1132435623535297E-096   9.6303410680897990E-018   0.0000000000000000        0.0000000000000000        9.1474473442207040E-100   2.8776707029773669E-010   0.0000000000000000        1.4637944002931621E-038   1.8452462243199976E-072   1.1453855989825604E-059   7.9840463560491112E-002   7.3361366417926564E-014   9.3194410197164882E-096   1.2580169667294824E-043   1.3173763122292453E-100
          18   4.1309473614733438E-046   3.4879829123618578E-070   4.5652203397359006E-046   7.9826269569569225E-045   1.1161353299838033E-124   3.2337831664241517E-090   2.9661375473083449E-045   4.7461779945800161E-097   7.4027739936931225E-018   0.0000000000000000        0.0000000000000000        8.8896287442046794E-101   1.4787891343871522E-010   0.0000000000000000        2.3076066965329798E-038   1.6387060196208393E-072   6.2890962876259631E-060   5.5944370200485614E-002   1.6190692242750801E-013   1.1407457955659964E-095   9.3786983926538444E-043   1.4232055699435360E-100
          19   3.1370822297525297E-046   1.2414567445369173E-069   2.7736402986884901E-047   9.7378741335177122E-045   7.5931531957653799E-125   5.8233206946433026E-092   1.8646974346492405E-044   2.7791754822894130E-097   7.7728351090294724E-018   0.0000000000000000        0.0000000000000000        4.4898073721373956E-101   1.0789478315683316E-010   0.0000000000000000        3.6623079308093848E-038   1.4735863863810374E-072   4.8639388835949956E-060   3.8557109087504940E-002   3.4885390067920788E-013   1.3707366557168948E-095   5.8960296190581768E-042   1.3913300237341912E-100
          20   2.4664051346052079E-046   3.7192279025094571E-069   1.4924092371620656E-048   1.1413255542958012E-044   5.1397443521318029E-125   8.9309971475394352E-094   9.5618103150631319E-044   2.0482065010141874E-097   9.9188941066035892E-018   0.0000000000000000        0.0000000000000000        3.6511207956557956E-101   9.6020311272238943E-011   0.0000000000000000        5.8938033713365423E-038   1.3864772192898351E-072   4.9791677459188807E-060   2.7902196114136076E-002   6.9984122148075804E-013   1.5881222637101018E-095   3.0233707507638087E-041   1.4737833266053982E-100
          21   2.7307319056502779E-046   1.7093012976924390E-068   9.4483618698889607E-050   2.0098322054348225E-044   1.4589631568695378E-124   2.4307725547615651E-095   5.1343346148278265E-043   5.5082006244103185E-097   1.6941642069358044E-017   0.0000000000000000        0.0000000000000000        9.2545410363960158E-101   1.1297959544808092E-010   0.0000000000000000        1.1315036590582043E-037   2.7781039502851398E-072   1.0193068796023481E-059   1.9252075040399930E-002   1.4089990071889390E-012   5.1540377266417370E-095   1.6040234599003618E-040   3.7173885965059191E-100
          22   2.9043386174147383E-046   6.8355463742766092E-068   5.8474547552554630E-051   3.5013205888320254E-044   4.0579915940412075E-124   5.3784485751542108E-097   2.4320500102623876E-042   1.5195070696189316E-096   2.9961895825213423E-017   0.0000000000000000        0.0000000000000000        2.2965062047767167E-100   1.3314469060590734E-010   0.0000000000000000        2.1739510550299048E-037   5.4850611489575358E-072   2.1509389413475480E-059   1.3062116492162519E-002   2.8457052923252891E-012   1.6619636248709032E-094   7.5080233725710002E-040   9.7481768401782500E-100
          23   3.4082075802452561E-046   2.4813644305108159E-067   3.2935503337918120E-052   5.9504167421994218E-044   1.1064004492949909E-123   9.6953252870658670E-099   1.0583579962825028E-041   4.0640828671952397E-096   5.1117195576565289E-017   0.0000000000000000        0.0000000000000000        5.7176001389426401E-100   1.5876222791938406E-010   0.0000000000000000        4.5825765081444596E-037   1.1717430167011932E-071   4.8546704320886996E-059   9.7907420976495983E-003   5.6755920701148636E-012   5.3177559994220519E-094   3.2289614091780236E-039   2.6146452225791380E-099
          24   3.9176254826054276E-046   7.9322787381862699E-067   1.6100354032158053E-053   9.6395390330926149E-044   2.9555009330162376E-123   1.4862382441725811E-100   4.0711746013612616E-041   1.0635082435630922E-095   8.2998135204776651E-017   0.0000000000000000        0.0000000000000000        1.2802540347022445E-099   1.7498975003567897E-010   0.0000000000000000        9.5095314448710256E-037   2.4502992851637720E-071   1.0704798189904649E-058   7.4036090415713334E-003   1.0833058510013077E-011   1.6737020252175254E-093   1.2276568554200809E-038   7.1892135329417437E-099
          25   4.4186402176747232E-046   2.2769989816647928E-066   7.3697447009542600E-055   1.5420766715991032E-043   7.6597156324586801E-123   1.7529202488189226E-102   1.4899216145988266E-040   2.7301830801760167E-095   1.3453361073570108E-016   0.0000000000000000        0.0000000000000000        2.8868818299397230E-099   1.9739220118656172E-010   0.0000000000000000        2.0602751902361723E-036   5.0402182369804565E-071   2.3462415785102633E-058   5.5356941651018548E-003   2.1638049005470346E-011   5.4159786554153438E-093   4.4411644062741359E-038   1.9524785105663370E-098
          26   4.9165611706046979E-046   5.7819715286317929E-066   2.9076512219288441E-056   2.3657669622299464E-043   1.9387583476146331E-122   1.7165908875882122E-104   5.0128968582911086E-040   6.9261706763881404E-095   2.1156425585352689E-016   0.0000000000000000        0.0000000000000000        6.2660591652199425E-099   2.2108164520158367E-010   0.0000000000000000        4.6062256393530551E-036   1.0275809410863592E-070   5.1543117683115028E-058   4.2217064486235112E-003   4.3084478909009702E-011   1.7791996079259624E-092   1.4772256296875067E-037   5.4651402952558462E-098
          27   5.1563634645765220E-046   1.3151280324036166E-065   1.0341021994465814E-057   3.4569475274781603E-043   4.7542158862928940E-122   1.3731656439031138E-106   1.5996277681332144E-039   1.7517374025352723E-094   3.2602562226664148E-016   0.0000000000000000        0.0000000000000000        1.2953256142730747E-098   2.4176478267903301E-010   0.0000000000000000        1.0124754855728913E-035   1.9416894633467822E-070   1.0793654268072991E-057   3.0963344436537627E-003   8.6534474203969021E-011   5.9969072123402654E-092   4.6606815279558605E-037   1.5328037311821328E-097
          28   5.1897282158374090E-046   2.6405079736153454E-065   3.2677065734089795E-059   4.9399721673740752E-043   1.1282376681229672E-121   9.4072938346766888E-109   4.7678034258650254E-039   4.3794663325983729E-094   5.0175997974765828E-016   0.0000000000000000        0.0000000000000000        2.5059927792949042E-098   2.5526194746954579E-010   0.0000000000000000        2.3131421606553536E-035   3.5978520806474044E-070   2.2625733522336155E-057   2.2435553905289633E-003   1.7988461890120808E-010   2.0702468381502279E-091   1.3736256492937068E-036   4.5190343213752221E-097
          29   4.9258424467776103E-046   4.6595249966362859E-065   8.6166538998996755E-061   6.8681315182722175E-043   2.5709140192806235E-121   5.2757560070197288E-111   1.3047380684055557E-038   1.0798374421524359E-093   7.7153855815966499E-016   0.0000000000000000        0.0000000000000000        4.6477002330389629E-098   2.6834681959289707E-010   0.0000000000000000        5.3911854698430938E-035   6.4993966132918238E-070   4.7462771750602129E-057   1.5880464047630190E-003   3.8013237333197576E-010   7.1702741559362947E-091   3.7174010476083463E-036   1.3340369782011177E-096
          30   4.1292237340309750E-046   7.2008956055735767E-065   1.8925396196694206E-062   9.2350192604526467E-043   5.5887327565232471E-121   2.4233499594254637E-113   3.2714515945512001E-038   2.6633516623773513E-093   1.2028591728946558E-015   0.0000000000000000        0.0000000000000000        8.2874021501554018E-098   2.8360843754709665E-010   0.0000000000000000        1.2092589519235872E-034   1.0782111352924325E-069   9.5817691121319435E-057   1.0354621903097677E-003   8.1295007917390570E-010   2.4790844326921148E-090   9.2186738225982306E-036   3.8557537755749808E-096
          31   4.7950579562072621E-046   1.6613804795687524E-064   3.8919385669622475E-064   1.7656172702863609E-042   4.3322523793019617E-120   2.3026405103001725E-115   8.7448126950835379E-038   1.9077258339199809E-092   2.2178958863891596E-015   0.0000000000000000        0.0000000000000000        3.3336549917274769E-097   3.2859554426640799E-010   0.0000000000000000        3.3348104585061001E-034   3.6776005262339444E-069   3.4676012032272869E-056   6.8909142897268915E-004   1.7314334078125475E-009   2.1407934898829478E-089   2.4112219685495735E-035   2.5958469244773668E-095
          32   4.9196881321187008E-046   3.3186005904548850E-064   6.5125768703587815E-066   3.1582554742614710E-042   3.0711474200899660E-119   2.8621693426794097E-117   2.1448398033695905E-037   1.3288507395190721E-091   4.0655939082199558E-015   0.0000000000000000        0.0000000000000000        1.2119465299898389E-096   3.7035375638297252E-010   0.0000000000000000        8.8206674898624560E-034   1.1279215959062995E-068   1.1971943278020320E-055   4.3052487611514918E-004   3.6591884220584981E-009   1.7930396009068221E-088   5.7891685434545390E-035   1.6973557966215142E-094
          33   4.6041945417925161E-046   5.6547696628828890E-064   8.5305923329900732E-068   5.2426974576132190E-042   1.9770334369300052E-118   4.4235123528628431E-117   4.6437430560936533E-037   8.7444411611926199E-091   7.1898430785915286E-015   0.0000000000000000        0.0000000000000000        3.7385772105795281E-096   3.8378944297054973E-010   0.0000000000000000        2.2950680146094430E-033   3.2678744610300416E-068   4.0531634077255635E-055   2.6244755131646862E-004   7.4315889705222348E-009   1.4121879575047713E-087   1.2274261010757667E-034   1.0199569468630115E-093
          34   3.5421665939616522E-046   8.1023351896004510E-064   9.2477102845549956E-070   8.1019559991336201E-042   1.1542090043144358E-117   2.3806387547687364E-116   8.8378880960316574E-037   5.5412740369158638E-090   1.2560344075724890E-014   0.0000000000000000        0.0000000000000000        1.0708872059923605E-095   4.0426159138174954E-010   0.0000000000000000        5.4075255915858430E-033   8.1502289702864632E-068   1.2518017455448439E-054   1.4276858892420786E-004   1.4698609664193142E-008   1.0551697753403537E-086   2.2884852797198106E-034   5.9501962295703423E-093
          35   2.3240614190814398E-046   9.7641325858349260E-064   9.0138256060976847E-071   1.1753459078918680E-041   6.0545738205161899E-117   9.8719196539323554E-116   1.4796132652430587E-036   3.3462335920871001E-089   2.1830669650922151E-014   0.0000000000000000        0.0000000000000000        2.7608585201379540E-095   4.1911638415487202E-010   0.0000000000000000        1.2184569615089859E-032   1.8470836835745228E-067   3.7190828128394853E-054   7.1468150726701683E-005   2.8562344140486216E-008   7.4141802446673543E-086   3.7547626473731577E-034   2.9705129841997147E-092
          36   1.3614285671940632E-046   9.8597560013877483E-064   2.1831161255311295E-070   1.5690748962730732E-041   2.9246241944306396E-116   3.3382346390884964E-115   2.1595091515417255E-036   1.9947567443496292E-088   3.7406250694596219E-014   0.0000000000000000        0.0000000000000000        6.3877923846881833E-095   4.3281738974323292E-010   0.0000000000000000        2.6861133512256069E-032   3.9114868618100400E-067   1.1051707625021775E-053   3.5681713955469044E-005   5.3173535868280071E-008   4.9942842298784968E-085   5.3725676918120776E-034   1.3277910494267701E-091
          37   8.6772757191942752E-047   1.3317826358240658E-063   8.7590887526414828E-070   2.7756335166863232E-041   3.9942103391138474E-115   2.6072647486935725E-114   3.3505646200349254E-036   3.0013292603148181E-087   7.7228023809678502E-014   0.0000000000000000        0.0000000000000000        3.2043619933544836E-094   5.3418178303999761E-010   0.0000000000000000        6.5649144232756980E-032   1.3477349440755401E-066   5.0658327818304650E-053   1.5087196980804838E-005   1.0251819342706742E-007   7.4339722606019140E-084   8.0969384054133936E-034   1.3582893618124064E-090
          38   4.9390005258389210E-047   1.4841256946246761E-063   3.0727520776087933E-069   4.3267460054553243E-041   4.6433925215579253E-114   1.8232845050375444E-113   4.8000682446559347E-036   4.3332336503223637E-086   1.5816274670853195E-013   0.0000000000000000        0.0000000000000000        1.3877083662901089E-093   6.5075830512426314E-010   0.0000000000000000        1.6479304537549079E-031   4.2028192158306289E-066   2.3626742862741560E-052   6.3653224800192980E-006   1.9520191111984767E-007   1.0556236497048405E-082   1.1276101560396441E-033   1.3287050691715020E-089
          39   2.2059500406388319E-047   1.3617623339852285E-063   9.4106844488972210E-069   5.9785722038203038E-041   4.5012163069859363E-113   1.0693359938168573E-112   6.3740788425958114E-036   5.9412211477248461E-085   3.2655339783929135E-013   0.0000000000000000        0.0000000000000000        5.1020645702691427E-093   7.7672084692931815E-010   0.0000000000000000        3.9767899980599598E-031   1.1034842369371953E-065   1.0546839874405110E-051   2.3640366558654159E-006   3.7139016071040276E-007   1.4090088415702875E-081   1.4566585853793251E-033   1.1735639129580478E-088
          40   5.8523576896143615E-048   7.2967845832026533E-064   1.5792250116766145E-068   5.2877386909242671E-041   1.2595961731685595E-112   2.8959027664933247E-112   7.4993527884352374E-036   3.3098200714896101E-084   5.9598116968696543E-013   0.0000000000000000        0.0000000000000000        8.3493303854627571E-093   9.1730339586162881E-010   0.0000000000000000        8.0478068959278854E-031   1.3584827029786763E-065   2.9357088917798431E-051   8.1767613478650509E-007   6.9818609046598754E-007   8.3807594298769431E-081   1.6832751929457359E-033   5.2447702483248347E-088
          41   1.5897412278509202E-048   6.5861847028182865E-064   3.6665362137612075E-068   5.8077931151807737E-041   8.7787985326827831E-112   1.7491148090300328E-111   1.2514735708318996E-035   4.3247483485503117E-083   1.2936967605015306E-012   0.0000000000000000        0.0000000000000000        2.4570624753128790E-092   1.1760868365733553E-009   0.0000000000000000        1.8321228618612573E-030   2.5573562532442623E-065   1.2505867218238264E-050   2.3997908394231650E-007   1.3517576913723572E-006   1.0296117819491798E-079   2.7358271078929652E-033   3.8546313778615614E-087
          42   3.1843980431718900E-049   7.1534853070028578E-064   7.1756763137187842E-068   5.6047644696830345E-041   4.9858144725515908E-111   1.8590698710388286E-110   2.8932205316701134E-035   5.3597465372695476E-082   2.8683380317320283E-012   0.0000000000000000        0.0000000000000000        6.2484202550416169E-092   1.5491771314453338E-009   0.0000000000000000        4.0221423802632191E-030   3.9432151624148283E-065   5.1189743955889924E-050   6.0276537049586558E-008   2.6505663838792899E-006   1.1881411020249671E-078   6.1641504847576744E-033   3.6401530687941063E-086
          43   4.6052708278223089E-050   8.1470719517634216E-064   1.1256951862886226E-067   4.6339834331201724E-041   2.3197033927781766E-110   2.0970298678877245E-109   7.9625088763223393E-035   6.2688310331478067E-081   6.2693777074613371E-012   0.0000000000000000        0.0000000000000000        1.3219392026750248E-091   2.0317327345567659E-009   0.0000000000000000        8.2569074682247534E-030   4.8725060149734186E-065   1.9605477750741103E-049   1.2850191240415208E-008   5.0611162702783906E-006   1.2766585650313392E-077   1.6544164533816642E-032   2.9811177029286798E-085
          44   3.8970599666813094E-051   5.7083538694424628E-064   9.1202176023912518E-068   2.3655600122097978E-041   3.3073210096518046E-110   1.2394640279934953E-108   2.0000554423161199E-034   3.0843009340723745E-080   1.1413490992186088E-011   0.0000000000000000        0.0000000000000000        1.1341970580801030E-091   2.3288733165290744E-009   0.0000000000000000        1.4369351687094432E-029   2.9023210471599131E-065   4.8114763244142126E-049   2.4987271160715568E-009   8.9922107620340523E-006   6.3351841980041417E-077   4.0881057652915920E-032   1.2837384118454259E-084
          45   3.0465039215344508E-052   4.8758995636507190E-064   8.8785614247279838E-068   1.3789973041645977E-041   1.0459428726405522E-109   1.4528658919810290E-107   5.2824566828745354E-034   3.2046854141568483E-079   2.2944124857319054E-011   0.0000000000000000        0.0000000000000000        1.6842485578176844E-091   3.0195218415327688E-009   0.0000000000000000        2.6935784428859179E-029   2.3817372882816874E-065   1.6807652495232285E-048   3.9183619033692824E-010   1.5519629498965482E-005   5.9316589355282072E-076   1.0540498276664274E-031   1.0269973122666534E-083
          46   1.6312833089140457E-053   3.4347691408455237E-064   6.7871750387825656E-068   6.6846239069798821E-042   2.6837216769690240E-109   1.5155253591831379E-106   1.3066901812751393E-033   3.0781849756721311E-078   4.3653478932491261E-011   0.0000000000000000        0.0000000000000000        1.9421809495287414E-091   3.6130237940929225E-009   0.0000000000000000        4.5815908048264950E-029   1.4924753363787786E-065   5.2774012788939677E-048   4.8759752032873069E-011   2.5321428155524107E-005   5.1226992010764558E-075   2.5468036199334029E-031   7.3722940941078538E-083
          47   4.1345791684468255E-055   1.0313684330009470E-064   1.9667354736284496E-068   1.5707953132766505E-042   8.8533697414673075E-110   4.1644682587832402E-106   2.5728253673176228E-033   5.9519144436552835E-078   6.1066269771975496E-011   0.0000000000000000        0.0000000000000000        5.5827230421971215E-092   3.7733584884756596E-009   0.0000000000000000        5.9621243132626419E-029   2.8218493608087928E-066   7.3511227427918165E-048   5.4546298246454078E-012   3.8478588059299037E-005   1.0928442163954167E-074   4.9760749311584012E-031   1.5853406433328928E-082
          48   8.5797512182179046E-057   2.7873616173113821E-065   4.9475472655622360E-069   3.2612217474701899E-043   2.6438826694324302E-110   1.1788548873090933E-105   4.8579794889310017E-033   1.1120132985428324E-077   8.0552819470846612E-011   0.0000000000000000        0.0000000000000000        1.3802853238835955E-092   3.6608363963565023E-009   0.0000000000000000        7.4415733247421369E-029   4.6223889947428164E-067   9.8256535678409323E-048   5.3308957322989585E-013   5.5050587258444683E-005   2.2489194132496266E-074   9.3242260131608698E-031   3.4475022803238980E-082
          49   1.9805765432983973E-058   9.3489514074446200E-066   1.5816530033307966E-069   8.0883757474808604E-044   1.8568709876792295E-110   5.8246143850272708E-105   9.1154679575299997E-033   4.3541536087332749E-077   1.1483265976216195E-010   0.0000000000000000        0.0000000000000000        5.9488028409224069E-093   3.8782962877284061E-009   0.0000000000000000        1.0411147425021613E-028   1.1860522008044936E-067   1.9513482039994559E-047   4.8748304541500924E-014   7.4331823118859507E-005   8.5989458408175496E-074   1.7233602580328189E-030   1.2595991843371790E-081
          50   2.4405258978330180E-060   1.5378804733866528E-066   2.2411550040826826E-070   1.0735134786852969E-044   1.9025726223736708E-111   7.9785796289901658E-105   1.4715369248912211E-032   3.6011909867224369E-077   1.2302531999449783E-010   0.0000000000000000        0.0000000000000000        6.6030443195841466E-094   3.2484820676272517E-009   0.0000000000000000        1.0979536939714236E-028   9.7556045316445436E-069   1.6926633140260253E-047   3.9858260406749062E-015   9.6817415095991967E-005   8.6464381885657459E-074   2.7820713828415756E-030   1.3921155605523042E-081
          51   3.0858103103986205E-062   2.4664481084447029E-067   3.0697553295420158E-071   1.3717658515623206E-045   1.9697655075195151E-112   1.1189952304554826E-104   2.2426458770957728E-032   2.9447869098579218E-077   1.2416563768069430E-010   0.0000000000000000        0.0000000000000000        7.9235334946567581E-095   2.9183286910476196E-009   0.0000000000000000        1.1234578476455028E-028   7.9664124780479404E-070   1.4395860714704524E-047   3.3216919571543332E-016   1.1756176750441321E-004   8.5064952572360686E-074   4.2399214120821388E-030   1.5556523380159033E-081
          52   1.9294152324442550E-064   1.5117955658997668E-068   1.4112439811063040E-072   7.9672910487925692E-047   1.2431710931374532E-114   2.1117087551113957E-105   2.7807667294544378E-032   2.3308465434007501E-078   8.6382780351869649E-011   0.0000000000000000        0.0000000000000000        1.3633679918528360E-096   1.8419411690868288E-009   0.0000000000000000        8.1056715724906711E-029   1.4138870875040503E-071   3.7800829813491404E-048   2.6955155391474879E-017   1.4390809705449456E-004   1.1315026530953881E-074   5.3782521688458262E-030   2.7817746806979136E-082
