 altitude/km, 1.CS2E+O2->CS2, 2.CS2E+N2->CS2, 3.CS2E+O2->CS+SO2, 4.CS2+OH->COS+SH, 5.CS2+OH->SCSOH, 6.SCSOH+O2->COS+HSO2, 7.CS2+O->CS+SO, 8.CS2+O->COS+S, 9.CS2+O->S2+CO, 10.CS+O->S+CO, 11.CS+O2->COS+O, 12.CS+O2->SO+CO, 13.CS+O3->COS+O2, 14.S+O2->SO+O, 15.S+O3->SO+O2, 16.S+OH->SO2+H, 17.S2+O->S+SO, 18.SO+O2->SO2+O, 19.SO+O3->SO2+O2, 20.SO+OH->SO2+H, 21.SH+O->SO+H, 22.SH+O2->SO+OH, 23.SH+O3->HSO+O2, 24.HSO+O2->SO2+OH, 25.HSO+O3->SO2+SH, 26.HSO2+O2->SO2+HO2, 27.COS+hv->CO+S, 28.SO2+hv->SO+O, 29.SO+hv->S+O, 30.CS2+hv->CS+S, 31.CS2+hv->CS2E 
         
          11   9.6459802073623618E-002  0.44056159600933864        4.8229901036811809E-003   1.5996707150219292E-005   7.8400991599934633E-002   7.8400991617178201E-002   3.7277827754431044E-004   3.1686153591266395E-005   1.1183348326329312E-005   3.6719636613049522E-009   4.7151774611540638E-003   4.7151774611540640E-004   9.1927199839475760E-006   3.9854988983510680E-004   3.5830539603981781E-009   7.9028276891843497E-015   3.6686364343349891E-004   1.5976042305400652E-003   1.3332398406703875E-005   2.6406445983918823E-008   1.2992692543140269E-011   1.2465313879027564E-006   1.4889191514377263E-005   1.4750204341147223E-005   1.3899231013773345E-007   7.8403194516448144E-002   3.8944311479485059E-012   2.8038876961699751E-009   5.2060054244495284E-023   1.4124397603210920E-014  0.54184438818661307     
          12   1.1525288427945032E-002   5.4414046616577789E-002   5.7626442139725145E-004   1.9451274866867466E-006   9.7787812891111242E-003   9.7787812923820130E-003   6.8822233392872438E-005   5.8498898383941578E-006   2.0646670017861732E-006   8.1664797758591109E-010   5.8507558174242334E-004   5.8507558174242342E-005   1.5217335949755862E-006   4.7555371150010480E-004   5.6919051558997757E-009   1.1133984610386756E-014   4.6970852912361948E-004   1.0607250798232611E-003   1.2099372463018112E-005   2.1887778332411717E-008   2.2173192339373752E-012   1.1684793804741925E-007   1.8512647774904691E-006   1.8282821168605529E-006   2.2983523767132094E-008   9.7803741780955640E-003   1.6770659967744788E-010   1.3163707886043388E-007   2.3425333913407905E-021   9.9818355394582479E-014   6.6515599465915495E-002
          13   8.2316905715541550E-004   4.0052042834712422E-003   4.1158452857770768E-005   1.3512653227797280E-007   6.9689712949112630E-004   6.9689712978372330E-004   7.3816202969450953E-006   6.2743772524033318E-007   2.2144860890835286E-007   1.0720667045376076E-010   4.3994188581989738E-005   4.3994188581989733E-006   1.4803383810958728E-007   5.6132623102876623E-004   8.6738328483474099E-009   1.4863795381031698E-014   5.6070314909207664E-004   1.1204199222401780E-003   1.6944017136117113E-005   2.7661195367431436E-008   2.1602803777793634E-013   6.4187244451591307E-009   1.3080107977498401E-007   1.2870792282859576E-007   2.0932336911639903E-009   6.9808076122585775E-004   4.2106128764461581E-009   3.5660712463981776E-006   9.6633978399521572E-020   2.3958373928712004E-013   4.8695317934840414E-003
          14   4.1360577363050534E-005   2.0812010265484026E-004   2.0680288681525265E-006   6.3294330839961428E-009   3.3491431430384516E-005   3.3491431447077909E-005   5.7705899264321824E-007   4.9050014374673553E-008   1.7311769779296545E-008   1.0565949473751158E-011   2.3949160759141808E-006   2.3949160759141803E-007   1.0770021228715759E-008   6.4923518977557141E-004   1.3379770551583801E-008   1.8653262534552361E-014   6.4913298332839632E-004   1.3318730780516454E-003   2.7592628552696138E-005   3.7760990711845212E-008   1.4249727242453917E-014   2.3016534743469807E-010   6.2318362636600787E-009   6.0992688983841989E-009   1.3257168863526164E-010   3.4394296757883881E-005   6.6525404780100104E-008   6.0305017933985683E-005   2.8130179093332179E-018   2.5118314954929632E-013   2.5154870888602143E-004
          15   1.7104340273902917E-006   8.9240036211667392E-006   8.5521701369514580E-008   2.4949229134220968E-010   1.3546280724546179E-006   1.3546280732161317E-006   3.6917439757078846E-008   3.1379823793517024E-009   1.1075231927123654E-009   8.8057200906973966E-013   1.1071204892557410E-007   1.1071204892557409E-008   6.6033195206896745E-010   6.9680206036109140E-004   1.9005493494012159E-008   2.2242658697336524E-014   6.9611017308161859E-004   2.0184174400767621E-003   5.6861121585622013E-005   6.7327936672263500E-008   7.9269951803269995E-016   6.9889674173216378E-012   2.4949378094235488E-010   2.4250310153740605E-010   6.9908739101048047E-012   2.0825322411251482E-006   7.0775378765888236E-007   6.8236575192583062E-004   7.0125088385740878E-017   1.4426607715011417E-013   1.0719959349925492E-005
          16   6.2768599786322230E-008   3.3467328647131986E-007   3.1384299893161107E-009   9.0780188294029114E-012   4.9289455327152627E-008   4.9289455359297382E-008   2.0640431828681614E-009   1.7544367054379373E-010   6.1921295486044836E-011   6.6459942468464871E-014   4.6970928773666316E-009   4.6970928773666320E-010   3.5905455165710748E-011   6.8492979339687123E-004   2.3943059634121389E-008   2.5312258553318154E-014   6.7958310542901241E-004   6.6111406988102212E-003   2.3869575553898525E-004   2.5531026930608838E-007   4.0593723564434763E-017   2.0118819135004949E-013   9.2047725144599960E-012   8.8768099336814128E-012   3.2797063250548576E-013   7.1322954599374417E-007   5.3704554873142269E-006   5.4855463997829550E-003   2.5207809693105187E-015   5.1182410048111078E-014   4.0058031624691279E-007
          17   2.0939921445195157E-009   1.1446433743357975E-008   1.0469960722597579E-010   3.1375338449084243E-013   1.7035361700854153E-009   1.7035361713942865E-009   1.0967593422151824E-010   9.3224544088290510E-012   3.2902780266455466E-012   5.0800111578207458E-015   1.9311188328807813E-010   1.9311188328807812E-011   1.9718320760967778E-012   6.6872925490536023E-004   3.1225798375491723E-008   2.9885793642055272E-014   6.3743959095709994E-004   3.3529388193195925E-002   1.6170504312366164E-003   1.5658391351550539E-006   1.9868032909580800E-018   5.2963126402611806E-015   3.2367847999450444E-013   3.0845579705909497E-013   1.5223012782320618E-014   6.2552927987637988E-007   3.1320880313122777E-005   3.3841771869314287E-002   1.0763269199143004E-013   1.2607589133831226E-014   1.3645125495101595E-008
          18   6.3287919184147519E-011   3.5287809484494372E-010   3.1643959592073755E-012   1.0399375537020290E-014   5.6463812820264815E-011   5.6463812873578777E-011   5.0891644094974780E-012   4.3257897480728562E-013   1.5267493228492433E-013   3.5178564637287809E-016   7.4169176178317373E-012   7.4169176178317383E-013   9.7419701626065775E-014   6.7617823239971789E-004   4.0615034486731172E-008   3.8918702497428556E-014   5.2896475570552500E-004  0.15935420853602186        9.8860746451989064E-003   9.5844621887661819E-006   9.3880872122818669E-020   1.3880236469771577E-016   1.0911877694540242E-014   1.0260504623588531E-014   6.5138658140660520E-016   5.4985666573235395E-007   1.4725408772348338E-004  0.16804453117831084        3.4750320621897648E-012   2.2452305739212728E-015   4.1933040998822468E-010
          19   1.7534801456785768E-012   1.0046630016165512E-011   8.7674007283928835E-014   3.2390669379654479E-016   1.7586639567590079E-012   1.7586639589511225E-012   2.1520097854972131E-013   1.8292083176726313E-014   6.4560293564916400E-015   2.3092716361444411E-017   2.7152345137921074E-013   2.7152345137921074E-014   4.5081756008844289E-015   9.7541818466485798E-004   7.4060497873136708E-008   7.4150815553469812E-014   3.9768016005622676E-004  0.64672109786739451        5.0716294566661192E-002   5.1374683197954278E-005   4.2243871077908305E-021   3.4831360835951392E-018   3.4613315883604948E-016   3.2042027444295370E-016   2.5713441952628488E-017   4.9991718854687799E-007   5.7781200416275361E-004  0.69611496035056020        8.0025405707464052E-011   3.0469712273922269E-016   1.1887784169125237E-011
          20   4.4543442015935291E-014   2.6169272184361987E-013   2.2271721007967644E-015   9.7151592829298005E-018   5.2748834131206171E-014   5.2748834219758818E-014   8.0461735290960574E-015   6.8392474997316503E-016   2.4138520587288173E-016   1.3548266158183251E-018   9.2000463508909513E-015   9.2000463508909505E-016   1.8519058818388250E-016   2.1998737873078216E-003   2.0250183416058424E-007   2.3229171854352241E-013   2.6691631578899312E-004   2.2457950814582497       0.21351875562898734        2.4780675005079355E-004   1.8413568772956601E-022   8.7683660823602866E-020   1.0563962570665618E-017   9.6273265136503641E-018   9.3665864205723329E-019   4.4270682957365784E-007   1.9331586316882526E-003   2.4570925945803475        1.3360428166514315E-009   3.1944694136090301E-017   3.0846333596025175E-013
          21   1.1133797624967000E-015   6.5839284032256775E-015   5.5668988124834990E-017   2.7062301215089387E-019   1.4319690143897410E-015   1.4319690179004475E-015   2.8959300309519273E-016   2.4615405263091384E-017   8.6877900928557814E-018   7.7671758358648072E-020   3.0971609366693743E-016   3.0971609366693745E-017   7.3475419435906412E-018   5.7591460418817192E-003   6.2611880378133892E-007   8.0135331175787723E-013   1.6181572096209701E-004   6.7760231917134810       0.74055472758518748        9.3039767530189320E-004   7.3746431168865154E-024   2.0955270058912505E-021   2.9931011790946130E-019   2.6852141786438197E-019   3.0789595269545720E-020   4.5609657797389120E-007   5.5979406557911445E-003   7.5115804342553414        1.5754902442682043E-008   2.7928503377208080E-018   7.7529771538438736E-015
          22   2.6901423757600218E-017   1.5903051613608969E-016   1.3450711878800106E-018   7.2610968923356777E-021   3.7448142092598867E-017   3.7448142217232622E-017   1.0044257897216177E-017   8.5376192126337512E-019   3.0132773691648532E-019   4.3925210588298823E-021   1.0281490233760051E-017   1.0281490233760052E-018   2.8617369463752016E-019   1.4525235013295702E-002   1.8566362900991698E-006   2.6629578000703699E-012   9.0012112122786660E-005   18.219388933002140        2.2791731623763538        3.1142298584011757E-003   2.8642514672862771E-025   4.8542089473671935E-023   8.1825566285096195E-021   7.2123139059668664E-021   9.7027537906239325E-022   4.5564624527632758E-007   1.4436932255228361E-002   20.487041317360216        1.4714934661988862E-007   2.0832387392505215E-019   1.8727701108146078E-016
          23   5.8108410559305210E-019   3.4716999429699547E-018   2.9054205279652604E-020   1.9199204125564668E-022   9.6520572226704787E-019   9.6520572654484585E-019   3.0842676442987273E-019   2.6216274976539186E-020   9.2528029328961794E-021   2.2203024327694010E-022   3.0934085058164720E-019   3.0934085058164717E-020   9.7836772422045237E-021   3.4125566930280959E-002   4.9667939192025731E-006   9.0488776715471878E-012   4.5291869620417726E-005   45.021678645015058        6.2448193375536230        1.0521661580582636E-002   1.1143472036513984E-026   1.1419876695383129E-024   2.2001236337982653E-022   1.9084045193958648E-022   2.9173062716879465E-023   4.7221201411879019E-007   3.4084088367425623E-002   51.242799675683237        1.1529378972952930E-006   1.2687606237363557E-020   4.0818382538391783E-018
          24   1.1305740606124343E-020   6.7586872674568145E-020   5.6528703030621704E-022   4.5282161532366353E-024   2.2193107197547655E-020   2.2193107342838278E-020   8.1973700446342195E-021   6.9677645379390875E-022   2.4592110133902654E-022   9.6118333520834061E-024   8.2667577289215690E-021   8.2667577289215680E-022   2.8901400668190430E-022   7.2854468519090290E-002   1.1745311555610653E-005   2.7765104746470544E-011   2.0242532302225264E-005   101.32290785196648        15.162974967152449        3.2187830046734076E-002   3.8246865187100176E-028   2.4577019374449922E-026   5.2642293375941944E-024   4.5033088984255927E-024   7.6096059123030994E-025   4.5989811855718620E-007   7.2838533150232587E-002   116.44508647677529        7.4361562754417505E-006   6.2495143555048833E-022   7.9457900310899805E-020
          25   1.9174630258516270E-022   1.1537004424451805E-021   9.5873151292581342E-024   9.3885393201646024E-026   4.4862669247754937E-022   4.4862669683636819E-022   1.9162021393392961E-022   1.6287718184384018E-023   5.7486064180178888E-024   3.7664935607076177E-025   1.9821478862939502E-022   1.9821478862939503E-023   7.5989036614514513E-024  0.14213246907319232        2.5177815512166639E-005   7.8502259249952687E-011   8.2520053058482374E-006   209.56076026264839        33.571646296111631        9.1295834455568062E-002   1.1736876896767250E-029   4.6868736601184647E-028   1.1071299182395782E-025   9.3406544990332519E-026   1.7307683336443969E-026   4.6129422576392154E-007  0.14210879271739613        243.08136253337710        4.0595470488642017E-005   2.4649110928229007E-023   1.3550340601570924E-021
          26   2.7922047195280993E-024   1.6780076439471751E-023   1.3961023597640494E-025   1.6866459053241456E-027   7.8585966770004034E-024   7.8585967913387773E-024   3.7425067974659625E-024   3.1811307778460680E-025   1.1227520392397888E-025   1.2281027475746577E-026   4.0626448508427949E-024   4.0626448508427948E-025   1.6730122363218670E-025  0.25336135456581155        4.8307854408364436E-005   2.0472495304221111E-010   2.9755196924489008E-006   400.38192963577592        67.276113056714379       0.24159245869028650        3.0940360312765378E-031   7.8867585110970583E-030   2.0125448828251201E-027   1.6784934223596006E-027   3.3408474848888204E-028   4.6348926820313382E-007  0.25321933392678525        467.64598626020722        1.8733274600178033E-004   7.6153551190404802E-025   1.9711891394921087E-023
          27   3.5559252182752116E-026   2.1382545916060195E-025   1.7779626091376057E-027   2.5245695000015126E-029   1.1470340084707408E-025   1.1470340343843632E-025   6.2372868957417501E-026   5.3016938613804871E-027   1.8711860687225246E-027   3.4056376024865283E-028   7.2657214033401217E-026   7.2657214033401217E-027   3.1041837227546850E-027  0.41536438079160626        8.2329308692189097E-005   4.6730115613686536E-010   9.5173490719604845E-007   714.58805019180329        121.66380410048325       0.56864401326786895        6.8233208945338288E-033   1.1388925316611611E-031   3.0320934342605836E-029   2.5132004817946101E-029   5.1897036380670640E-030   4.5194764249440068E-007  0.41469555554804682        836.40507659630748        7.5014716510109225E-004   1.9088629888591997E-026   2.5116267395145542E-025
          28   3.8747425912766752E-028   2.3277735718374990E-027   1.9373712956383374E-029   3.2652403644211350E-031   1.4467776531595392E-027   1.4467777018432561E-027   8.9287295661307349E-028   7.5894201312111262E-029   2.6786188698392207E-029   8.1814956860849016E-030   1.1234824790583516E-027   1.1234824790583513E-028   4.9767746401438312E-029  0.62180793223370545        1.2804309589068100E-004   9.8178926760883926E-010   2.7591689910028121E-007   1182.0453045106929        203.83781438597953        1.2510115426715498        1.3712864779096161E-034   1.4956064058519715E-033   4.1514794652892918E-031   3.4194951411631276E-031   7.3213372040016583E-032   4.2749485066819914E-007  0.61936209074170157        1386.5136442719695        2.5734665034171521E-003   3.7857798036032790E-028   2.7346215439045708E-027
          29   3.4826101768275404E-030   2.0895661060965240E-029   1.7413050884137697E-031   3.5265969250409227E-033   1.5239326262510243E-029   1.5239327037047772E-029   1.0617364508812411E-029   9.0247598324905483E-031   3.1852093526437228E-031   1.6340101701927601E-031   1.4373648788474297E-029   1.4373648788474296E-030   6.6323460051010139E-031  0.85462159726356535        1.8367342159954930E-004   1.9128698117230482E-009   7.0871740925058788E-008   1828.7530525199800        320.95647912180272        2.6012763644667487        2.8731356907890138E-035   2.0375809235697604E-034   5.9239353935371263E-032   4.8437131468692487E-032   1.0802525723233575E-032   4.0533075474548770E-007  0.84709311872478277        2151.4620195312114        7.7117398285673263E-003   5.7884232642987258E-030   2.4552401746400883E-029
          30   2.6154117560168320E-032   1.5632346127916696E-031   1.3077058780084158E-033   3.0487643379883270E-035   1.2849271589508214E-031   1.2849272619387198E-031   1.0608759970850009E-031   9.0174459752225080E-033   3.1826279912550020E-033   2.7227478742939084E-033   1.5259715912163501E-031   1.5259715912163503E-032   7.3615751979861294E-033   1.0857922868086127        2.4444992479872191E-004   3.2996436151968327E-009   1.5940422506963530E-008   2666.2406327490771        478.10727682697006        4.8842528608520661        9.4379331822695350E-035   4.3280883343389666E-034   1.3227752104761341E-031   1.0726652367162453E-031   2.5011241972694058E-032   3.8280711948229744E-007   1.0655061213305090        3148.1650926247803        2.0529823216140698E-002   6.9613350293267085E-032   1.8378528471470136E-031
          31   1.6675297006950788E-034   9.7119861688834259E-034   8.3376485034753934E-036   2.2687315242588508E-037   9.0964952533789298E-034   9.0964963579604806E-034   8.9145540744119488E-034   7.5773709632501569E-035   2.6743662223235846E-035   3.7012214002991293E-035   1.3385068307677952E-033   1.3385068307677953E-034   6.6189898224781081E-035   1.2932391029111499        2.9959855218546791E-004   5.3916260521652978E-009   3.1235351789698973E-009   3737.0179447863843        656.41920332898485        8.4618043746640037        3.8309364463377505E-034   1.1672384484935335E-033   3.6963652638078526E-031   2.9833246755941102E-031   7.1304738125463619E-032   3.9459864764535092E-007   1.2467748006731580        4400.6496481321574        4.6762234116305632E-002   6.6315498012255858E-034   1.1462892354361000E-033
          32   8.8654372378497203E-037   5.0297786778004535E-036   4.4327186189248597E-038   1.3599852633136703E-039   5.1879353932443322E-036   5.1879363542028126E-036   6.2020219468073344E-036   5.2717186547862362E-037   1.8606065840422009E-037   4.0767427286638568E-037   9.5993099498523928E-036   9.5993099498523921E-037   4.7827666745218115E-037   1.4586859095967324        3.4176902932289910E-004   8.0446057537656962E-009   5.2551718895213562E-010   5053.1070734260275        855.27806704621150        13.661575502153362        1.4454662331235204E-033   2.9511602259605211E-033   9.5164216493690785E-031   7.6695010792204726E-031   1.8469410762204402E-031   3.9311901132038833E-007   1.3601748106909248        5920.6834929223642        9.8849458446449850E-002   5.0628137015204820E-036   5.9606495875771857E-036
          33   3.9069960641982904E-039   2.1577273718186014E-038   1.9534980320991450E-040   6.9079432880508098E-042   2.5071200401753317E-038   2.5071207100807506E-038   3.5490007742311815E-038   3.0166506580965037E-039   1.0647002322693542E-039   3.6036282401895946E-039   5.5763680459008158E-038   5.5763680459008148E-039   2.7794436341637293E-039   1.5679901848155222        3.6888866113111957E-004   1.1675674132970814E-008   7.5592423486660072E-011   6577.7894952865254        1065.9905912525223        21.711221479425557        5.3091568317865028E-033   7.3275690275597919E-033   2.3885078482221149E-030   1.9248087497704626E-030   4.6370392608106605E-031   3.6812600543975845E-007   1.3746280317379354        7664.1132380038116       0.19372437889862062        3.0830016497803968E-038   2.5679619584310704E-038
          34   1.4665360251975759E-041   7.8313762554631257E-041   7.3326801259878774E-043   2.7873226730707172E-044   9.6236293270745936E-041   9.6236332994918210E-041   1.7241853064285798E-040   1.4655575104642929E-041   5.1725559192857390E-042   2.8195536468022574E-041   2.8788966379161313E-040   2.8788966379161316E-041   1.4253201455851603E-041   1.6355606556741760        3.8360552170835308E-004   1.5324031104033684E-008   9.3484848371837748E-012   8257.9108577983370        1273.2243526583011        31.063685240252763        1.7453815939267542E-032   1.6342370112946260E-032   5.3456854342341060E-030   4.3134999840797921E-030   1.0321977291878595E-030   3.5288151665241560E-007   1.2838537732889841        9560.9109519971607       0.35207797730065737        1.5356183351699142E-040   9.3712390812271029E-041
          35   4.6751779793361681E-044   2.4159439278692487E-043   2.3375889896680837E-045   9.5058653453112912E-047   3.1216887529408280E-043   3.1216906269035270E-043   7.2294116985956442E-043   6.1449999438062980E-044   2.1688235095786930E-044   4.7066015361022801E-042   3.1258126405227075E-041   3.1258126405227078E-042   1.5535728400209182E-042   1.7099784025364306        4.0406449609228491E-004   2.0027033890620517E-008   9.9615967163426801E-013   10021.322502075989        1486.7552199458298        42.752722405476042        5.5098174175447412E-032   3.4484521599318487E-032   1.1438303523353645E-029   9.2227996928404586E-030   2.2155328871069256E-030   3.3765670402901334E-007   1.1100969063678412        11549.716724995136       0.60026252397209745        6.3034162592270978E-043   2.9068376153796616E-043
          36   1.3044852877659461E-046   6.4233014169630176E-046   6.5224264388297305E-048   2.8519226632021203E-049   8.9056184780912104E-046   8.9056260470937014E-046   2.5958057773627438E-045   2.2064349107583324E-046   7.7874173320882296E-047   9.8729664997415923E-042   4.3920223114268105E-041   4.3920223114268103E-042   2.1405412166580725E-042   1.8594108526232060        4.3237368352170408E-004   2.7155856832798640E-008   9.0754492786721543E-014   11933.068492920265        1665.1842774137688        57.689485439625322        1.6748006128303132E-031   7.2121649426855105E-032   2.3691201485564709E-029   1.9174501407311728E-029   4.5167898451874123E-030   3.2349500603624554E-007  0.89968855394533287        13655.042068160192       0.96011425055610844        2.1769721663768316E-045   7.7930109678474719E-046
